#Coverage (X)	Coverage
1.0	3.6040314074814432
2.0	1.9217843464627435
3.0	1.3286046373056593
4.0	1.0366864325756637
5.0	0.8585002660400818
6.0	0.7350009158032691
7.0	0.6416445987967023
8.0	0.5684476349909033
9.0	0.5085209600454306
10.0	0.4584421990741845
11.0	0.4163360284582609
12.0	0.3800337833962004
13.0	0.3488289232614221
14.0	0.3217969266685543
15.0	0.29777014689626924
16.0	0.276664426584162
17.0	0.2578617809343484
18.0	0.2410946364578308
19.0	0.22608343383943463
20.0	0.21253175296881466
21.0	0.200321018471044
22.0	0.18911973245099034
23.0	0.1788329613008841
24.0	0.16948654602208535
25.0	0.16098023819095886
26.0	0.15315884518388145
27.0	0.14583994052759408
28.0	0.13912498222451575
29.0	0.13298439057523126
30.0	0.127365603883419
31.0	0.12207050780548911
32.0	0.11710745943125289
33.0	0.11247521252801107
34.0	0.10815837245667126
35.0	0.10404540139161611
36.0	0.10024849692871385
37.0	0.09668009289464408
38.0	0.09329756080067853
39.0	0.09012095033153855
40.0	0.08711606339609546
41.0	0.0842459528605275
42.0	0.0815568392960131
43.0	0.07895415563383779
44.0	0.07650208285745919
45.0	0.07420828163252224
46.0	0.07204566472501028
47.0	0.06995800504832062
48.0	0.067999770301725
49.0	0.066101354724168
50.0	0.06432474006497557
51.0	0.06257524929370106
